cost,terrain,neighbors
1,Jungle,6,2,0,0,0,5
1,Jungle,7,3,0,0,1,6
1,Jungle,8,4,0,0,2,7
1,Jungle,9,0,0,0,3,8
1,Jungle,11,6,1,0,0,10
1,Jungle,12,7,2,1,5,11
1,Jungle,13,8,3,2,6,12
1,Jungle,14,9,4,3,7,13
1,Jungle,15,0,0,0,8,14
1,Jungle,17,11,5,0,0,16
1,Jungle,18,12,6,5,10,17
1,Desert,19,13,7,6,11,18
1,Jungle,20,14,8,7,12,19
1,Water,21,15,9,8,13,20
1,Jungle,22,0,0,9,14,21
1,Jungle,23,17,10,0,0,0
1,Desert,24,18,11,10,16,23
1,Jungle,25,19,12,11,17,24
1,Water,26,20,13,12,18,25
1,Jungle,27,21,14,13,19,26
1,Desert,28,22,15,14,20,27
1,Jungle,0,0,0,15,21,28
1,Jungle,29,24,17,16,0,0
99,Cave,0,0,0,0,0,0
1,Desert,31,26,19,18,24,0
1,Jungle,32,27,20,19,25,31
1,Jungle,33,28,21,20,26,32
1,Jungle,0,0,22,21,27,33
1,Water,34,0,24,23,0,0
99,Invalid,0,0,0,0,0,0
1,Jungle,36,32,26,25,0,35
1,Jungle,37,33,27,26,31,36
1,Desert,0,0,28,27,32,37
1,Jungle,0,35,0,29,0,0
1,Village,0,36,31,0,34,0
1,Jungle,0,37,32,31,35,0
1,Jungle,0,0,33,32,36,0
