cost,terrain,q,r
1,Jungle,-3,3
1,Jungle,-2,3
1,Jungle,-1,3
1,Jungle,0,3
1,Desert,-3,2
2,Jungle,-2,2
2,Jungle,-1,2
2,Jungle,-0,2
1,Water,1,2
1,Desert,-3,1
2,Desert,-2,1
3,Jungle,-1,1
3,Jungle,0,1
2,Water,1,1
1,Water,2,1
1,Desert,-3,0
2,Desert,-2,0
3,Desert,-1,0
4,Jungle,0,0
3,Water,1,0
2,Water,2,0
1,Water,3,0
1,Village,-2,-1
2,Village,-1,-1
3,Village,0,-1
3,Cave,1,-1
2,Cave,2,-1
1,Cave,3,-1
1,Village,-1,-2
2,Village,0,-2
2,Jungle,1,-2
2,Cave,2,-2
1,Cave,3,-2
1,Village,0,-3
1,Jungle,1,-3
1,Jungle,2,-3
1,Cave,3,-3
